0;60685898;444959652;7045;1;1;car;54127c63-55fb-4997-8673-9e9e8cb74f0b
1;60685898;444959652;7045;1;1;car;7dc10e66-9c7d-4556-b56f-79d535e5f7ff
2;60685898;444959652;7045;1;1;car;2f673173-d4fe-4ec5-8155-451d7f73153d
3;60685898;444959652;7045;1;1;car;c5fff637-1208-4c4c-aa9b-81367aed7315
4;60685898;444959652;7045;1;1;car;1e5bf9d5-9897-4704-a744-65e736778fdc
5;60685898;444959652;7045;1;1;car;3a43cf59-7ce6-4df4-894a-d6f1c5bbc73a
6;60685898;444959652;7045;1;1;car;978849b1-f13e-4fde-a9c1-aa15a13259d6
7;60685898;444959652;7045;1;1;car;3b8b7d05-1422-46f0-8d47-f73bba656643
8;60685898;444959652;7045;1;1;car;5fb027d0-6db8-4de6-92a8-47c0145a8b87
9;60685898;444959652;7045;1;1;car;e2e674de-8ca3-464d-a959-f5ad30ab2e5c
10;60685898;444959652;7045;1;1;car;96f357a7-9a57-49dd-90f7-0bc00b26a42f
11;60685898;444959652;7045;1;1;car;95bd2b3c-df0d-4984-9810-693b39c7cb2e
12;60685898;444959652;7045;1;1;car;16c49e59-7f02-49a7-8e1d-bd8b8e30f783
13;60685898;444959652;7045;1;1;car;995ecd6c-312c-4327-ad3a-d71e92be9f2a
14;60685898;444959652;7045;1;1;car;a54f598c-6ec7-483d-8d58-bc61104ccd14
15;60685898;444959652;7045;1;1;car;574c0538-edcd-4fa1-a247-5d7654d93a82
16;60685898;444959652;7045;1;1;car;513953f5-f4aa-406d-aed3-80a98a884a50
17;60685898;444959652;7045;1;1;car;8950b521-a1a2-41c7-a1be-fe320291e3d8
18;60685898;444959652;7045;1;1;car;28508352-4eae-4b5d-a448-03a0f5de145c
19;60685898;444959652;7045;1;1;car;c0d3859f-a35e-499a-a23b-9d068c1281d6
20;60685898;444959652;7045;1;1;car;34f089c6-60b3-41e5-9996-02c23d3014e8
21;60685898;444959652;7045;1;1;car;ecf55df7-d918-4adb-8335-2ede72f82e64
22;60685898;444959652;7045;1;1;car;08fac53f-2f4d-4d80-9c0c-510ef822ec29
23;60685898;444959652;7045;1;1;car;c514ef33-916a-4787-9c93-455bdf240fee
24;60685898;444959652;7045;1;1;car;8e4bdcd8-a0ac-492b-83b7-79b6f2168d00
25;60685898;444959652;7045;1;1;car;ad4a8feb-bb4a-4e0e-ad94-94cada6e5ef9
26;60685898;444959652;7045;1;1;car;1ce8cb93-b344-4801-bfe5-aeaee1b0e61a
27;60685898;444959652;7045;1;1;car;6c07768f-bcd5-4bd5-8576-63c6c6e010a1
28;60685898;444959652;7045;1;1;car;7dad4e3e-0e6d-49a2-8c71-aeb81290fdc6
29;60685898;444959652;7045;1;1;car;bcdc040c-6729-473c-8ca7-723d150fc8e1
30;60685898;444959652;7045;1;1;car;cf687710-2295-4e6f-86d4-ee3bb313941e
31;60685898;444959652;7045;1;1;car;46a5263b-74c5-4dad-94ba-20eb029bd9f9
32;60685898;444959652;7045;1;1;car;dd521155-32e5-4785-b7dd-b342b462408b
33;60685898;444959652;7045;1;1;car;9a58b51f-907e-4bf9-8aed-4a017824c83c
34;60685898;444959652;7045;1;1;car;3b188752-34e8-434a-9ff3-2f23548fb048
35;60685898;444959652;7045;1;1;car;2762df4d-c389-481a-a1ec-9d598f2943ef
36;60685898;444959652;7045;1;1;car;997298d9-468d-4587-8ecf-6d67b471cf84
37;60685898;444959652;7045;1;1;car;d8c77204-6d7a-4153-a608-ae3bf8cee3ef
38;60685898;444959652;7045;1;1;car;05131acf-5cdd-436d-b23b-ea65b3dbfba0
39;60685898;444959652;7045;1;1;car;c0d969bd-dcb7-4ca4-a512-9c06062e623c
40;60685898;444959652;7045;1;1;car;0a62aa55-b370-4cc0-a542-23c35234fff3
41;60685898;444959652;7045;1;1;car;912a5ddc-b403-4191-9293-3e9f2cd94773
42;60685898;444959652;7045;1;1;car;eac35ff9-fda5-4781-815e-825b72ef455a
43;60685898;444959652;7045;1;1;car;8d62ead5-a7b9-49e0-8b7a-52002cad2414
44;60685898;444959652;7045;1;1;car;b78e5621-51d1-49ae-b7d2-d5e28d25e327
45;60685898;444959652;7045;1;1;car;d1987677-8da5-44dd-9eb3-269cf7b73c6f
46;60685898;444959652;7045;1;1;car;6e58f2f6-81e0-4a36-a17c-6d9a30965e78
47;60685898;444959652;7045;1;1;car;fe671d47-d6df-4ef5-8db6-d5d089e6c0e3
48;60685898;444959652;7045;1;1;car;4bba5e34-fbcd-4106-a6ea-d78722e504a0
49;60685898;444959652;7045;1;1;car;9797d767-4dfc-42be-96c7-8f8540eeec3b
50;60685898;444959652;7045;1;1;car;5db483c2-a11a-43cc-93a5-778d34a1aa64
51;4085233869;1595406109;8898;1;1;car;83b011f1-8dfe-4cdd-beac-29a9bfb5a5fd
52;4085233869;1595406109;8898;1;1;car;b1df0902-fa55-493c-87d4-d77ef68ca7a7
53;4085233869;1595406109;8898;1;1;car;c10bd7b2-7ff9-4e9a-ab42-f05ee179f511
54;4085233869;1595406109;8898;1;1;car;ca5a6579-641a-4675-8736-77f119568bec
55;4085233869;1595406109;8898;1;1;car;7d9b02c4-087e-4b37-ac2c-cdc0232a76ea
56;4085233869;1595406109;8898;1;1;car;434ccb82-1b11-4400-8140-02839968d486
57;4085233869;1595406109;8898;1;1;car;1d07c3f2-7bd4-4859-b1b6-25317217168d
58;4085233869;1595406109;8898;1;1;car;c5619fa4-8172-4f94-94f9-21528deee1b3
59;4085233869;1595406109;8898;1;1;car;8dafb9f0-b2d5-48a8-9f61-86927d161c4e
60;4085233869;1595406109;8898;1;1;car;22144277-5e83-484b-b62e-6b785d0976a3
61;4085233869;1595406109;8898;1;1;car;a68e6f10-6ee8-4a58-9401-278c2de796b1
62;4085233869;1595406109;8898;1;1;car;63d52fa0-0e21-46d8-8252-7a72f983a7ed
63;4085233869;1595406109;8898;1;1;car;c457cfed-5f55-47c6-bda0-34b9778eb72b
64;4085233869;1595406109;8898;1;1;car;9efd07a6-3b1a-4f8a-ad15-f12ad0cff889
65;4085233869;1595406109;8898;1;1;car;44523f6b-a053-4566-a33a-8b6a4ce9c228
66;4085233869;1595406109;8898;1;1;car;df7bc0bc-6314-4062-98cf-4a277a623152
67;4085233869;1595406109;8898;1;1;car;e884ee42-e636-4346-916f-8ea085f8bf84
68;4085233869;1595406109;8898;1;1;car;7f808bca-9b48-4721-b7c8-3383bd9c8016
69;4085233869;1595406109;8898;1;1;car;78c3f099-f192-4f48-99cd-0687bae6fc19
70;4085233869;1595406109;8898;1;1;car;bf0e2e92-dc60-452e-9b1a-ae65c2a23455
71;4085233869;1595406109;8898;1;1;car;3996c2d4-dcc9-42b4-adba-4fc5ef8f66c9
72;4085233869;1595406109;8898;1;1;car;a2f15d34-479e-45b4-8bbb-c2b894dbb467
73;4085233869;1595406109;8898;1;1;car;ed3e29bc-1097-4b5e-9e52-7d920614c432
74;865280507;60685603;3076;1;1;car;8ae1c136-4f2c-4257-8402-83f40ebd9ea3
75;865280507;60685603;3076;1;1;car;21748ce4-1be4-4889-a93c-bd64971513a9
76;865280507;60685603;3076;1;1;car;ebe00af6-beaf-4b55-8117-fabbf973485d
77;865280507;60685603;3076;1;1;car;123a063f-4c95-41ab-b999-27613838e7d6
78;865280507;60685603;3076;1;1;car;23cfa0eb-8a7b-4b9d-a5dd-a50c2d7dfbb8
79;865280507;60685603;3076;1;1;car;a9ed3d14-4daf-44f8-9c14-d010eafda125
80;865280507;60685603;3076;1;1;car;1773497f-f5c6-48a5-b629-1e06be8c87fd
81;865280507;60685603;3076;1;1;car;361beefc-c611-4f2c-a627-e4efacd085f2
82;865280507;60685603;3076;1;1;car;5f4698fa-5401-4358-b461-0bad26fa0788
83;865280507;60685603;3076;1;1;car;b1e39ede-d361-4ee2-93da-c0537f87484b
84;865280507;60685603;3076;1;1;car;9c73ca60-703b-4d71-9f10-6278e14b2494
85;865280507;60685603;3076;1;1;car;0a03df67-a942-40de-aa2a-25a88e49cfb9
86;865280507;60685603;3076;1;1;car;f7ce8f80-91e8-4d73-b33d-bb2adfa90864
87;865280507;60685603;3076;1;1;car;5472077c-0bbe-4511-83e4-d372452456e1
88;865280507;60685603;3076;1;1;car;3cad6898-c0ac-4bae-9754-3a9cddbeda50
89;865280507;60685603;3076;1;1;car;718d3713-f24c-44d5-b7f9-929f45cd8030
90;865280507;60685603;3076;1;1;car;20d95531-52a3-4698-8504-d6722adab374
91;865280507;60685603;3076;1;1;car;5974d795-1a40-4486-b429-be965f77d0e0
92;865280507;60685603;3076;1;1;car;79a8cfe4-ea85-4890-89cb-9f65f05be3cf
93;865280507;60685603;3076;1;1;car;6ffbf9b6-0f3e-4aa7-b137-6ce02d688f38
94;865280507;60685603;3076;1;1;car;c2002025-46c1-41c3-a5ea-78782d2f2f5c
95;865280507;60685603;3076;1;1;car;1e47a3dd-68f7-4062-b29d-5075c863bc8a
96;865280507;60685603;3076;1;1;car;f3e5eee6-4b3b-4c38-bffa-8a506d0653dd
97;865280507;60685603;3076;1;1;car;2f1bc595-995f-411a-a79f-956883e99e3a
98;865280507;60685603;3076;1;1;car;24f794e8-11c0-46b3-92d9-10ffa7cc4f21
99;865280507;60685603;3076;1;1;car;5ae27292-d4b8-432a-b798-b6a9fcd7785e
100;865280507;60685603;3076;1;1;car;49b5ef3e-8714-488c-a45d-bca19acbd272
101;865280507;60685603;3076;1;1;car;77822485-f0e7-49b5-85ab-d2a3d5e723b8
102;865280507;60685603;3076;1;1;car;22b761b6-2018-495d-a915-d26083618c9b
103;865280507;60685603;3076;1;1;car;6a1b45a7-b64d-4767-a35a-c31c8fbbfb46
104;865280507;60685603;3076;1;1;car;26926b8a-b87f-48d8-b3d9-05c859480c48
105;865280507;60685603;3076;1;1;car;c77ee179-9ca2-4568-99b9-2f95ae041ca5
106;865280507;60685603;3076;1;1;car;4b653704-c4ce-4b7a-958a-64798a9c5108
107;865280507;60685603;3076;1;1;car;8721d6bd-5249-4e4f-a033-b3446c7facae
108;865280507;60685603;3076;1;1;car;61804131-af9a-484d-aa13-bfc6433f8927
109;865280507;60685603;3076;1;1;car;a2549763-56da-4087-b8da-d5a779474f02
110;865280507;60685603;3076;1;1;car;218b97ae-8ee4-4f0b-8f85-4f528cff0f6b
111;865280507;60685603;3076;1;1;car;63577cc7-c2c1-486f-b4de-58a1f469a03c
112;865280507;60685603;3076;1;1;car;c764159d-a62a-4092-9e80-1af75207f35b
113;865280507;60685603;3076;1;1;car;13b21ae1-a4c3-439d-b015-30b55eec5a8c
114;865280507;60685603;3076;1;1;car;cd76ce77-f764-4a02-a0e0-d2e8c6866bd3
115;865280507;60685603;3076;1;1;car;c6840a86-4b0f-47ad-add7-72f124126e11
116;865280507;60685603;3076;1;1;car;326c6cdb-113b-4466-a635-d0d875154bb2
117;865280507;60685603;3076;1;1;car;22708b1a-a69a-4455-a3c9-3c0b116f408f
118;865280507;60685603;3076;1;1;car;70ca1bef-8b67-4d68-b9cd-df76f1c0c39b
119;865280507;60685603;3076;1;1;car;da16d380-d479-4a84-8be5-6720672793b2
120;865280507;60685603;3076;1;1;car;ad58a871-d921-479a-a840-89eae45e5942
121;865280507;60685603;3076;1;1;car;075e9ec0-3a18-429e-8ccd-1c477b470777
122;865280507;60685603;3076;1;1;car;d2c52235-3bb5-44cb-b968-44b12285c0fa
123;865280507;60685603;3076;1;1;car;9250dffd-24aa-4303-aaa3-1b0c98c4e3b8
124;865280507;60685603;3076;1;1;car;27ec536e-9307-4937-8749-14cbdd3d6b56
125;865280507;60685603;3076;1;1;car;f94856c7-3749-4ebd-aff6-926e056d06b6
126;865280507;60685603;3076;1;1;car;b2dc71e7-5c73-4c5f-b3c6-f82c618ad805
127;865280507;60685603;3076;1;1;car;a54bb87d-30c5-4a87-8354-b0a5035569c9
128;865280507;60685603;3076;1;1;car;5957c992-4c36-45f7-a109-c93844c17aab
129;865280507;60685603;3076;1;1;car;873090c2-8655-4f6d-b969-15334c51bd47
130;865280507;60685603;3076;1;1;car;502e2b9a-bb90-474b-a086-afd7ddc14244
131;865280507;60685603;3076;1;1;car;17d50124-bbdc-4b01-b831-dcf5ddcd6ef7
132;865280507;60685603;3076;1;1;car;7d548c83-5085-49bb-8e02-5aa7eb687206
133;865280507;60685603;3076;1;1;car;8ee9965a-8e30-4ca5-ae34-4976c3fb466c
134;865280507;60685603;3076;1;1;car;34941bf4-dc38-4838-954a-a31d8a4ba604
135;865280507;60685603;3076;1;1;car;d48bcec7-687c-467a-a4b6-9fe851092db3
136;865280507;60685603;3076;1;1;car;7135a4e5-b2e1-4607-8261-a7c1cbdb94a8
137;865280507;60685603;3076;1;1;car;06181695-7634-404d-b559-23dcfc0ddf2f
138;865280507;60685603;3076;1;1;car;0d0d0a68-e7e0-403c-a394-a3f925effca2
139;865280507;60685603;3076;1;1;car;334729a5-e9d4-459e-a695-ace657b42a8b
140;865280507;60685603;3076;1;1;car;0bc23fcb-b5fa-463d-8c0b-e5fe20480418
141;865280507;60685603;3076;1;1;car;3898ca14-1810-487d-8514-b6d65a637248
142;865280507;60685603;3076;1;1;car;5c794622-b359-408e-ae32-cbc8e7624ba7
143;865280507;60685603;3076;1;1;car;f68931c1-ceda-4875-9617-0d71b61145b0
144;865280507;60685603;3076;1;1;car;d6220fb1-321c-41fc-8d7d-d03da9af1bdd
145;865280507;60685603;3076;1;1;car;3b5e0033-739c-4363-8da6-efeca3b6bddb
146;865280507;60685603;3076;1;1;car;853364ce-92aa-420d-81a0-a536a42ca761
147;865280507;60685603;3076;1;1;car;dbe59510-1496-4bf5-b014-63910186e6ea
148;865280507;60685603;3076;1;1;car;2fb232d6-bf31-4476-ba56-dfd6f171174e
149;865280507;60685603;3076;1;1;car;6e8d0a75-d29d-4b87-af96-5f660b29b2c6
150;865280507;60685603;3076;1;1;car;7e0a75e5-fbf3-4b44-b090-541a6b0fd9d8
151;865280507;60685603;3076;1;1;car;b08f7bb8-29a6-4d1c-9d94-ba4e6b77148a
152;865280507;60685603;3076;1;1;car;64a7c181-d115-4d47-a323-076f362bab89
153;865280507;60685603;3076;1;1;car;4bcb3acb-d511-4a37-a202-38178d29de7d
154;865280507;60685603;3076;1;1;car;080ffcaf-d572-4df0-89c1-e85115d29bbe
155;865280507;60685603;3076;1;1;car;bf75fde2-dea2-48b9-8289-94c7a373e47b
156;865280507;60685603;3076;1;1;car;188f33c2-ce92-44f5-8c56-edaf4a985938
157;865280507;60685603;3076;1;1;car;9b393a59-598e-4422-9c06-e93ebd2ea344
158;865280507;60685603;3076;1;1;car;0738e4e4-3c06-444f-9148-8462fe2fcca9
159;865280507;60685603;3076;1;1;car;ac2ad510-ae7e-4d4d-b07d-292cf95958c9
160;865280507;60685603;3076;1;1;car;cad206bd-1adc-4d70-a97e-378dbe7a8174
161;865280507;60685603;3076;1;1;car;19c789d2-865e-4aa9-843c-8e4ea784e280
162;865280507;60685603;3076;1;1;car;e6bf1348-088b-49b3-82e1-bcc68a42be47
163;865280507;60685603;3076;1;1;car;80e73826-e204-4b03-bbbd-6e73e840cebd
164;865280507;60685603;3076;1;1;car;8f74336e-ec50-464c-bf05-ad59d6add592
165;865280507;60685603;3076;1;1;car;4986d615-60bf-4ec4-b2ad-60342fb2b24a
166;865280507;60685603;3076;1;1;car;a57ce2e1-c9c3-4e16-a13b-810cf0d2e75f
167;865280507;60685603;3076;1;1;car;9d420295-5b06-4eb7-9d33-1b7fcf87dbb5
168;865280507;60685603;3076;1;1;car;ca716ac6-89e7-492f-80a3-3c389213c69b
169;865280507;60685603;3076;1;1;car;8fb6a8fe-3b39-4853-9713-1818f9b87038
170;865280507;60685603;3076;1;1;car;96a13f37-79dd-4da0-9228-6d00ddbf021d
171;865280507;60685603;3076;1;1;car;ce90533f-ee51-448b-9802-70ec38c4ed73
172;865280507;60685603;3076;1;1;car;41c94eb8-c3ab-4109-9fb4-46099a835869
173;865280507;60685603;3076;1;1;car;bdf350fa-1e2d-4ec8-a861-1ad3800ad6ad
174;865280507;60685603;3076;1;1;car;bb8c4889-ad5b-4e52-98bf-46070ac1afe7
175;865280507;60685603;3076;1;1;car;698d3eb7-053a-44a8-ba1c-b2d858b75942
176;865280507;60685603;3076;1;1;car;a333b7f6-6a47-47d2-a8b5-7f7808db58eb
177;865280507;60685603;3076;1;1;car;315bd78b-21bf-4e70-834f-76fa207ae616
178;865280507;60685603;3076;1;1;car;be0c8101-fe57-4782-8887-0d25663cbd14
179;865280507;60685603;3076;1;1;car;22d51fc4-7662-445f-bdb2-ab37e0e8b659
180;865280507;60685603;3076;1;1;car;727eefb7-0cfc-43ea-a247-46fa873ec280
181;865280507;60685603;3076;1;1;car;ddffd3ad-ef5e-4091-a09b-21a8cb501bf6
182;865280507;60685603;3076;1;1;car;83a09474-e619-4a23-931a-1796afc1e3ba
183;865280507;60685603;3076;1;1;car;04d3daee-3be8-4c4b-8ba6-4a66bf9ed55b
184;865280507;60685603;3076;1;1;car;3d7862fb-e96c-43ac-90af-455d79141c41
185;865280507;60685603;3076;1;1;car;3f8db5ab-b344-4b0f-871e-17eedcf19ca7
186;865280507;60685603;3076;1;1;car;661b9704-ee25-4fc4-b76d-29c2408ab070
187;865280507;60685603;3076;1;1;car;60ad8c28-8221-4c36-a530-2216a3cb53f1
188;865280507;60685603;3076;1;1;car;e4e3ec6d-b708-4bd0-8170-977b05809774
189;865280507;60685603;3076;1;1;car;1a77dcaa-e299-420f-a953-836c6925f3ec
190;865280507;60685603;3076;1;1;car;d034a274-0c4a-49c7-9c69-0c4e81bb278a
191;865280507;60685603;3076;1;1;car;29e5001f-b333-4c4d-be94-b28dd3c99e8e
192;865280507;60685603;3076;1;1;car;710804cd-fe61-4096-838f-200220b99992
