0;60685898;444959652;7045;1;1;car;1db390fc-dc1e-41d9-96a1-d801ed3cb971
1;60685898;444959652;7045;1;1;car;bc9e9d35-6f30-41fb-90f3-9d7687ae23fd
2;60685898;444959652;7045;1;1;car;753a6c91-315d-4064-93b7-114ea1f55e7b
3;60685898;444959652;7045;1;1;car;76439b76-80b8-44ff-b694-67f1c3c816ac
4;60685898;444959652;7045;1;1;car;73ff8c66-8392-4967-86a8-5d6814cba978
5;60685898;444959652;7045;1;1;car;c2abfe8d-09bf-4029-80c0-653dee01cdfd
6;60685898;444959652;7045;1;1;car;2f9c4728-1b6a-447d-aaf8-4ebe6816ddd7
7;60685898;444959652;7045;1;1;car;daa5834d-4d4e-4903-966e-72a8961e362c
8;60685898;444959652;7045;1;1;car;9f22f007-2e93-4492-a32c-43d12d8d9de9
9;60685898;444959652;7045;1;1;car;9c37dc1b-6bec-4126-9f92-138f1f5b9fea
10;60685898;444959652;7045;1;1;car;f647ecff-ac46-4f7b-b6b1-6bc526542ed6
11;60685898;444959652;7045;1;1;car;e99bbd2a-299a-4cfc-8bdf-848ff62554e2
12;60685898;444959652;7045;1;1;car;5e82dbfd-fdca-4dc2-bf25-5f98f682e04e
13;60685898;444959652;7045;1;1;car;19cbf2b8-687e-41b2-b8cd-202859c029ac
14;60685898;444959652;7045;1;1;car;5ac52a01-69a0-4ce5-8a97-c649a46ba11b
15;60685898;444959652;7045;1;1;car;2fe7d565-ff9d-4302-87eb-78425c1c54c3
16;60685898;444959652;7045;1;1;car;15f907e4-9a0c-4551-81a8-997c5da71be7
17;60685898;444959652;7045;1;1;car;b45c2536-eadb-486d-b2ac-a8e1f45af02a
18;60685898;444959652;7045;1;1;car;fa53f9c3-fc34-45ce-9a52-9babeb082e29
19;60685898;444959652;7045;1;1;car;2d336038-8d15-43f3-ae11-4e967db66d67
20;60685898;444959652;7045;1;1;car;75ec8bb2-450f-433f-ae32-b2e1974cba2e
21;60685898;444959652;7045;1;1;car;4fe889d0-ef54-46dd-a124-5517625ed869
22;60685898;444959652;7045;1;1;car;b2a9b24d-378d-4984-b977-fc59bbd4883b
23;60685898;444959652;7045;1;1;car;d17677b9-dcc6-40f8-aeb8-86088c387ef1
24;60685898;444959652;7045;1;1;car;d290816c-d190-4ae8-80f8-07d83ac76fb0
25;60685898;444959652;7045;1;1;car;78be21a7-5131-4c93-9104-ba3dee8cb6f2
26;60685898;444959652;7045;1;1;car;c8757417-b501-4bee-b356-1464463f7a47
27;60685898;444959652;7045;1;1;car;0d3c4480-8c61-49f5-b9c3-d81d0903a1a4
28;60685898;444959652;7045;1;1;car;97a4aa28-3109-4705-9dcf-0009c3c12d00
29;60685898;444959652;7045;1;1;car;6e137320-2728-4c32-accf-2c7fcd9683d1
30;60685898;444959652;7045;1;1;car;1a8bbca6-95e6-47b9-9a12-5e1428a7e668
31;60685898;444959652;7045;1;1;car;186b3a91-5c57-4d04-90fc-fe7f21b957e4
32;60685898;444959652;7045;1;1;car;e3493dfa-cedd-4993-83d4-6f5a4d39dcd5
33;60685898;444959652;7045;1;1;car;dda1db34-1a7d-4848-8f5c-e898ef4ee9df
34;60685898;444959652;7045;1;1;car;4131fa9b-9d81-48df-ae97-9585b8a045bd
35;60685898;444959652;7045;1;1;car;6a973af1-d411-4abc-8683-e3ba44e6afff
36;60685898;444959652;7045;1;1;car;3e820c4a-11e2-4f66-b39e-56c12777e419
37;60685898;444959652;7045;1;1;car;fa549804-4f38-44dc-a334-e567d3d824d6
38;60685898;444959652;7045;1;1;car;29f78cb0-7fd8-461a-b045-f51aac3709d4
39;60685898;444959652;7045;1;1;car;a71873aa-61a4-4cef-8957-85d01ba5e358
40;60685898;444959652;7045;1;1;car;6106a825-a331-4cd6-bca3-25bd7a1d6d57
41;60685898;444959652;7045;1;1;car;3392534f-ccd1-4661-8f46-9bb4c4df6977
42;60685898;444959652;7045;1;1;car;78a58893-a1e2-41d5-9f01-a0a300f775b9
43;60685898;444959652;7045;1;1;car;856aacc2-c417-4d4a-a90f-d6829485c094
44;60685898;444959652;7045;1;1;car;1f7d28e8-56e2-4273-adc8-4bcb7b304ebb
45;60685898;444959652;7045;1;1;car;422c37d9-c33c-4927-9765-46a2726c6887
