0;60685898;444959652;7045;1;1;car;3ebc64e1-fca0-40a0-a5d2-a0278d6b4730
1;60685898;444959652;7045;1;1;car;c1ba01d5-90a7-4920-bb37-5a0be6cf9d63
2;60685898;444959652;7045;1;1;car;a2d7d3b3-610b-4994-8543-ee995849de1a
3;60685898;444959652;7045;1;1;car;8cd74c7b-edc3-45c1-be61-b2a1878fdab9
4;60685898;444959652;7045;1;1;car;3462644c-90a3-49ca-aa1c-6f8fbaf70a9e
5;60685898;444959652;7045;1;1;car;a5feca30-8dc9-42f4-81e3-9f9edc314c53
6;60685898;444959652;7045;1;1;car;d5d1c3f2-c7e6-404e-b734-e763a94acb20
7;60685898;444959652;7045;1;1;car;e61a8a6e-dccb-4d35-8168-5df3763c2dcc
8;60685898;444959652;7045;1;1;car;ef19f262-1dd0-43b4-9da7-54d93cd6b764
9;60685898;444959652;7045;1;1;car;122f4c28-5ce1-4d62-9f6d-1c33d8fcdcc8
10;60685898;444959652;7045;1;1;car;ee162424-5764-4cf1-9f7a-a7def4067301
11;60685898;444959652;7045;1;1;car;99f9a84c-bb4e-48df-ba3b-ddfd71f6a73d
12;60685898;444959652;7045;1;1;car;8c87141d-bf4b-4194-93a6-607c481b0746
13;60685898;444959652;7045;1;1;car;05a63754-2a71-4609-ab66-9fe801506bd9
14;60685898;444959652;7045;1;1;car;89eb3ce8-a629-4575-97df-0ad5af5f8967
15;60685898;444959652;7045;1;1;car;4e131fa0-b008-4760-8837-403387730c19
16;60685898;444959652;7045;1;1;car;2dcc8403-31e3-4b85-847b-8b701ebd5484
17;60685898;444959652;7045;1;1;car;9b6f3e07-004e-4ebc-92f9-de1f6327cfd7
18;60685898;444959652;7045;1;1;car;54d3fb23-b42a-415e-b47f-e9d71025caf0
19;60685898;444959652;7045;1;1;car;7529b35c-a90b-4378-958f-57ed08320200
20;60685898;444959652;7045;1;1;car;d57d48c8-844d-4d58-bad6-0287ddacd153
21;60685898;444959652;7045;1;1;car;ecba1689-50fa-4d59-8683-a0caaf695744
22;60685898;444959652;7045;1;1;car;2085fcde-3ff8-4f7f-aa9b-818f609c7769
23;60685898;444959652;7045;1;1;car;69462814-f616-4256-a7dd-7e78f7a0e07b
24;60685898;444959652;7045;1;1;car;24b1ada5-ce6c-4894-a1e5-48bd858afc71
25;60685898;444959652;7045;1;1;car;27a1bcfc-ca5a-468b-8c18-dbcd6066de2d
26;60685898;444959652;7045;1;1;car;0a97f5e3-7b4f-4fab-9765-e42919de99c6
27;60685898;444959652;7045;1;1;car;58291a37-cd21-4e00-8bf6-c87fcd74a423
28;60685898;444959652;7045;1;1;car;39ea5201-33c3-4fc7-801b-139e713451b0
29;60685898;444959652;7045;1;1;car;4eb760d2-cfe0-450d-9b64-16220bf2ed40
30;60685898;444959652;7045;1;1;car;49f40301-77f9-4164-8dd9-c09b15d60a67
31;60685898;444959652;7045;1;1;car;9a5a8f05-e42b-49e5-a449-8e636173caa5
32;60685898;444959652;7045;1;1;car;781ab180-b6ec-4627-a5d6-afae6a111f64
33;60685898;444959652;7045;1;1;car;163c73d6-3775-4fe1-86b5-568bcee21647
34;60685898;444959652;7045;1;1;car;52cf7527-3619-4b6b-94ae-f2e3ea861f4d
35;60685898;444959652;7045;1;1;car;ddded180-1558-4762-bc68-14f4fa5171fa
36;60685898;444959652;7045;1;1;car;d23d94ab-dda0-4618-a811-b6af19285fbc
37;60685898;444959652;7045;1;1;car;dc95f841-02da-434a-9187-a7e798c77511
38;60685898;444959652;7045;1;1;car;f8ce8281-2ab9-4baf-a3b3-57b9bba74b21
39;60685898;444959652;7045;1;1;car;3dc57180-f6d6-4a00-abc5-2140976b2686
40;60685898;444959652;7045;1;1;car;d758a8db-c32f-4b31-bff5-b36a1487ca74
41;60685898;444959652;7045;1;1;car;fb63c065-37e8-42ba-8019-bdd7ee533cdc
42;60685898;444959652;7045;1;1;car;8caf5b60-83af-4fba-9828-d0330185e57f
43;60685898;444959652;7045;1;1;car;d23f4586-71f9-46a0-80ae-b212009f228c
44;60685898;444959652;7045;1;1;car;d0ead564-0818-4436-9c91-fdc73d0f4203
45;60685898;444959652;7045;1;1;car;abe10af2-c1ce-4c33-8ccc-4266857e5a1b
46;60685898;444959652;7045;1;1;car;14d1e680-77d1-4c68-a976-a1e06a7856c2
47;60685898;444959652;7045;1;1;car;f218b884-9b50-4513-8f67-c708a485b52c
48;60685898;444959652;7045;1;1;car;15b509b6-fe5a-44e7-b296-1c1ac99c902d
49;60685898;444959652;7045;1;1;car;e1672fda-242b-431c-ab54-12b68a3088e2
50;60685898;444959652;7045;1;1;car;58798a3a-e31d-493f-88b1-59d6245845c9
51;4085233869;1595406109;8898;1;1;car;e1cf45a6-f1d6-4eb7-8e46-a48c94e567b0
52;4085233869;1595406109;8898;1;1;car;3b65ce06-139e-4afb-a50e-eae5daaa1e0e
53;4085233869;1595406109;8898;1;1;car;554eff4f-d66f-4fb3-a6cd-2a5c45bf1a1f
54;4085233869;1595406109;8898;1;1;car;539764ba-0d92-4c51-9ee6-87d1895013d9
55;4085233869;1595406109;8898;1;1;car;c8b91c5b-7fc3-4031-aa77-2e367a96c9a2
56;4085233869;1595406109;8898;1;1;car;de51b3f0-1a5b-436f-9ddb-25e988e10984
57;4085233869;1595406109;8898;1;1;car;be206c3f-a2b9-4cca-991a-fa664dceb6f7
58;4085233869;1595406109;8898;1;1;car;fbd3a200-0e43-49db-b668-03b7fa0c4cbd
59;4085233869;1595406109;8898;1;1;car;b8dd7034-ca35-4288-9017-4fd39357cd16
60;4085233869;1595406109;8898;1;1;car;2fdedf71-18a0-4cd1-94af-a508c4f31ef2
61;4085233869;1595406109;8898;1;1;car;92614ac3-392c-472b-a208-3511c42d199a
62;4085233869;1595406109;8898;1;1;car;99f4f9ac-a59a-4281-a833-23c6af0a4f7a
63;4085233869;1595406109;8898;1;1;car;1997e7ec-9eb7-4f4e-94ca-8e64b89cd1a3
64;4085233869;1595406109;8898;1;1;car;751cb33d-b84d-46f7-ac7c-e626ff72f1f5
65;4085233869;1595406109;8898;1;1;car;abdb7376-68cc-4d8f-a6c3-3a0415538f49
66;4085233869;1595406109;8898;1;1;car;e38e48da-1fe0-486a-8e00-54783c82473d
67;4085233869;1595406109;8898;1;1;car;392df274-5209-435f-98d5-c681118d10bf
68;4085233869;1595406109;8898;1;1;car;b4f95e49-29b2-4e8b-8133-fa8c18fb229d
69;4085233869;1595406109;8898;1;1;car;05649adc-23f2-48c1-8f67-aae403dd3d75
70;4085233869;1595406109;8898;1;1;car;e0aaa395-0d85-4483-b015-942dec45ac4c
71;4085233869;1595406109;8898;1;1;car;1794dddd-534f-42b5-8d28-b412ed3b58b7
72;4085233869;1595406109;8898;1;1;car;846bc81f-5737-4fda-84bc-c266beeb801e
73;4085233869;1595406109;8898;1;1;car;8f4cf190-6b80-41e5-8de1-d526034fac69
74;865280507;60685603;3076;1;1;car;a8b65ed8-289b-4938-b27a-5d747d1caa88
75;865280507;60685603;3076;1;1;car;720e8fb4-db2f-4c8b-ae5f-3274466fa532
76;865280507;60685603;3076;1;1;car;4073cffa-3591-4a3d-a396-60adac66db62
77;865280507;60685603;3076;1;1;car;fa877f1b-ecf6-40b4-ac34-467323a211fa
78;865280507;60685603;3076;1;1;car;1a82e451-22a5-48cf-9c2b-b9ddeac098bb
79;865280507;60685603;3076;1;1;car;a8fa8b4a-33a1-43a9-af1c-0ed442c0b5ac
80;865280507;60685603;3076;1;1;car;c3a8d5e5-ace8-4951-a926-970bff3fbc57
81;865280507;60685603;3076;1;1;car;42f4da7b-117e-4cae-a29a-97295548d5bc
82;865280507;60685603;3076;1;1;car;afec406a-925a-436d-a872-e8283f1f6f4e
83;865280507;60685603;3076;1;1;car;b7bdcd3b-f072-4a1b-84fd-50c992961386
84;865280507;60685603;3076;1;1;car;a09f6478-12ef-494e-a016-4a330979f09a
85;865280507;60685603;3076;1;1;car;1dbc789c-01f3-4612-9812-970a97e223ce
86;865280507;60685603;3076;1;1;car;2b2e73ee-6763-4723-8ed3-8b7a95fb6fa6
87;865280507;60685603;3076;1;1;car;c6a8e1f8-ca35-4446-96aa-1241811d7d51
88;865280507;60685603;3076;1;1;car;db1381eb-d788-469a-bb31-f6d16eeb5a96
89;865280507;60685603;3076;1;1;car;bc99edcb-4d58-4ac3-b47b-9386c60ec549
90;865280507;60685603;3076;1;1;car;2956be81-ef80-4204-af15-9081c7e1e183
91;865280507;60685603;3076;1;1;car;9a0da1d7-0332-44a2-962d-ca6895a7564b
92;865280507;60685603;3076;1;1;car;adcf90a2-8fbd-4269-ae33-2d588e5f79fc
93;865280507;60685603;3076;1;1;car;3c994b64-b645-4dd2-86ec-b3e09500dd21
94;865280507;60685603;3076;1;1;car;671a7b72-82c5-4e63-bcf5-c9dfc1f2a211
95;865280507;60685603;3076;1;1;car;9c795cb8-cfbd-46b7-a11c-8987679f73d2
