80;60685898;444959652;78;1;1;car;0b9a7798-63bf-4214-aa1f-757d01f53100
80;60685898;444959652;78;1;1;car;3b3657fe-e504-474e-8389-ca0fec265724
80;60685898;444959652;78;1;1;car;07d059e3-cb9e-4feb-a0f6-dfa5b9ebe408
80;60685898;444959652;78;1;1;car;e6bac635-5514-44f6-b957-14655c5d8bcb
80;60685898;444959652;78;1;1;car;75ffa048-086b-45d1-9903-bd15a5408c72
80;60685898;444959652;78;1;1;car;6d36b2f8-3b10-4ef3-ac35-2d819cef85a5
80;60685898;444959652;78;1;1;car;bc0de519-e745-4057-a5d7-f69c282aa920
80;60685898;444959652;78;1;1;car;411cfe5e-54ad-4ed5-aa90-8a4ba202406d
80;60685898;444959652;78;1;1;car;85f969b8-a87b-47f7-b4f9-950a5602c3e6
80;60685898;444959652;78;1;1;car;a80e85fb-531d-4f3f-b696-820c03491be5
80;60685898;444959652;78;1;1;car;3cb825eb-2bc6-418c-9883-96912081e4d4
80;60685898;444959652;78;1;1;car;e54d8f51-bb06-4769-8b32-4b7f4f5cdc10
80;60685898;444959652;78;1;1;car;b5db8d00-13e6-4f82-a487-d342c11367d1
80;60685898;444959652;78;1;1;car;830405ee-05c1-4c4c-86c6-a7a76ae2f76a
80;60685898;444959652;78;1;1;car;4f500159-7d2f-4efb-a6a4-f9a8c826fc63
80;60685898;444959652;78;1;1;car;c260af07-8fb2-4bd4-9125-fea852f6e724
80;60685898;444959652;78;1;1;car;4989f9e2-8801-4ffc-a3bd-3ccb00e1458d
80;60685898;444959652;78;1;1;car;5ae1ba89-d2c3-4e6b-83ee-c1fe482fbdb0
80;60685898;444959652;78;1;1;car;73f90a50-871e-47d3-8b82-e231d736c6fa
80;60685898;444959652;78;1;1;car;b9aac92b-a928-482e-80d3-4937cf5ae4a9
80;60685898;444959652;78;1;1;car;856bec9e-5ba0-4c0b-b4ed-c2b92cf5c10c
80;60685898;444959652;78;1;1;car;0af650c9-bd80-42c9-94f7-003adb14ef5a
80;60685898;444959652;78;1;1;car;e56e4849-0ab7-4071-bbe4-0a2d0fa30cd6
80;60685898;444959652;78;1;1;car;df229c8f-9aeb-47b1-b89c-86faa75faa53
80;60685898;444959652;78;1;1;car;48372b9d-502d-49fd-b410-f2833c75f965
80;60685898;444959652;78;1;1;car;0864ff4a-5137-4419-b4d7-b8a4a1cc5f74
80;60685898;444959652;78;1;1;car;3a5ceea6-fdd2-4259-a711-072a78f99aad
80;60685898;444959652;78;1;1;car;90dfd842-b647-40b3-9e05-d15c8a01db83
80;60685898;444959652;78;1;1;car;01edc2fa-80b6-4a82-961f-d81bce19edf6
80;60685898;444959652;78;1;1;car;565c5194-fa7c-433e-9e85-c8b0b19a7329
80;60685898;444959652;78;1;1;car;f068c757-86c1-4dae-87de-8736797e0634
80;60685898;444959652;78;1;1;car;c9056640-2109-4be4-ae74-6f3432760463
80;60685898;444959652;78;1;1;car;990914e1-52e5-4fc3-a58d-968b3b9c9af2
80;60685898;444959652;78;1;1;car;d66a7249-de80-4885-9d88-eb2f2ad9fa02
80;60685898;444959652;78;1;1;car;ab6d9145-363e-4921-956a-b12853cfdf1c
80;60685898;444959652;78;1;1;car;a7e047cb-5aa8-4538-b39a-aad250f29765
80;60685898;444959652;78;1;1;car;917d4679-cc6f-4bee-8b70-46172a8e1611
80;60685898;444959652;78;1;1;car;1df6d38a-fde3-4e05-80a4-b4dffc604848
80;60685898;444959652;78;1;1;car;e385e49a-b096-4ac2-b5b2-a0160be24543
80;60685898;444959652;78;1;1;car;0e40bf45-6713-47f9-a2bc-f4b8f4db91ae
80;60685898;444959652;78;1;1;car;4cdf8285-c87c-4772-9435-b09796152a1d
80;60685898;444959652;78;1;1;car;51713fb4-65c4-46e8-a402-703ae7180df2
80;60685898;444959652;78;1;1;car;5c902d99-ad51-4c3e-ba9b-b87858b9e9e4
80;60685898;444959652;78;1;1;car;a16312de-6525-4e2b-a335-a8c42fc9a18b
80;60685898;444959652;78;1;1;car;d32bfa9f-d6e1-4f78-b731-9c61f009036c
80;60685898;444959652;78;1;1;car;6afd00d4-4ae3-44da-a092-5df0963d8031
80;60685898;444959652;78;1;1;car;d96dce45-4cca-473a-89bd-9fb43c9604d8
80;60685898;444959652;78;1;1;car;371e3413-1a6f-4bc8-ae26-7443be0401b3
80;60685898;444959652;78;1;1;car;7f10e347-ce27-48a8-9af4-dc43909c0187
80;60685898;444959652;78;1;1;car;4d24f29e-c8de-4882-903e-ec353760fe6f
80;60685898;444959652;78;1;1;car;4c796e7f-8fe3-4d2a-9bac-05ecd2c21dd1
170;4085233869;1595406109;17794;1;1;car;0fc2b589-a4df-444e-90c7-23bc0d819207
170;4085233869;1595406109;17794;1;1;car;5604c93c-2e28-44ea-889a-dbfd3b8ec2c6
170;4085233869;1595406109;17794;1;1;car;4e718365-c9a9-4bc6-8eef-bfbfa13890b5
170;4085233869;1595406109;17794;1;1;car;93bc2328-c17a-4c8f-b65c-c0daaea5fc58
170;4085233869;1595406109;17794;1;1;car;b7c337fe-9f35-4816-8331-df7b704a6a19
170;4085233869;1595406109;17794;1;1;car;fd29fe36-39d7-4179-9b13-a78748e1a36b
170;4085233869;1595406109;17794;1;1;car;75232042-72ac-4b06-891e-0d7fa250df8e
170;4085233869;1595406109;17794;1;1;car;2361751e-87ae-4b38-9d8c-1cf2b8c2d575
170;4085233869;1595406109;17794;1;1;car;683442b7-1106-4e62-8813-1b61294897e3
170;4085233869;1595406109;17794;1;1;car;50835111-d244-405d-ba3d-94fb7770da12
170;4085233869;1595406109;17794;1;1;car;fc73dc41-2fb0-4311-9426-e9670b0ccdd1
170;4085233869;1595406109;17794;1;1;car;2b93379b-2c82-465c-b0f8-40c68edb206e
170;4085233869;1595406109;17794;1;1;car;50bc5bc6-53b1-4b7a-bc46-7080c071b21e
170;4085233869;1595406109;17794;1;1;car;6d0a7435-783b-4b51-bf01-590d8368d78d
170;4085233869;1595406109;17794;1;1;car;b20cd399-bb69-486e-9c3b-11e0836fc39d
170;4085233869;1595406109;17794;1;1;car;a161c49c-bda3-484c-b1e4-272cd45cd01f
170;4085233869;1595406109;17794;1;1;car;c165c3d5-8f60-4208-a07c-37d1389d99fb
170;4085233869;1595406109;17794;1;1;car;c466961d-d98f-4e12-a763-5d590a9da8cc
170;4085233869;1595406109;17794;1;1;car;67b7faea-3f7e-4546-8441-764a89ca0b9d
170;4085233869;1595406109;17794;1;1;car;ff0fa6ce-2ea0-4ad7-aa37-e18f6b3572f9
170;4085233869;1595406109;17794;1;1;car;89dda08d-4d18-44cd-8a70-74caedaae0f2
170;4085233869;1595406109;17794;1;1;car;b15bef3b-1253-4b5b-9d51-54db7525d3fc
170;4085233869;1595406109;17794;1;1;car;4611ae74-4695-42fa-969c-69247946d88f
997;865280507;60685603;6151;1;1;car;5aa7126d-c858-4b94-ae44-2fc3e4cae340
