80;60685898;444959652;7045;1;1;car;0ebbd60f-897f-4953-9146-e5583bd697f0
80;60685898;444959652;7045;1;1;car;f796fa94-ced9-4744-b867-04695b79b779
80;60685898;444959652;7045;1;1;car;e8b5e1c7-78ec-4c8c-b139-4fc95dfdffae
80;60685898;444959652;7045;1;1;car;9be073e7-fdc9-43ae-8064-af4bc79abac7
80;60685898;444959652;7045;1;1;car;52158416-1862-435e-b019-4597e2cdb9e5
80;60685898;444959652;7045;1;1;car;d315b35e-6ad9-42c5-9b62-536a01699b09
80;60685898;444959652;7045;1;1;car;bda6ed6c-6d1f-40d6-91cf-b27dd467c37b
80;60685898;444959652;7045;1;1;car;583dbf41-78f6-4682-8b7d-97ff4715adde
80;60685898;444959652;7045;1;1;car;6e273e42-abca-4130-9580-c90d3f9977fe
80;60685898;444959652;7045;1;1;car;25210349-a458-4ee5-ab7d-ee1a2e8363b7
80;60685898;444959652;7045;1;1;car;8035d382-f117-4bd0-8f7e-71e916e9bcbb
80;60685898;444959652;7045;1;1;car;19c688f7-5362-43dd-8375-c71938b9ae32
80;60685898;444959652;7045;1;1;car;20ae3c74-ca37-4b0d-ab55-f9169ff6fd83
80;60685898;444959652;7045;1;1;car;a64fc131-426c-40ff-9f19-2f2cbb990a55
80;60685898;444959652;7045;1;1;car;11947755-e4e0-428d-be12-93b9f745272a
80;60685898;444959652;7045;1;1;car;82cf68aa-7946-4c38-a8c4-56c7ee822897
80;60685898;444959652;7045;1;1;car;5d443c47-db87-4666-ad3b-05e7fa6e0e39
80;60685898;444959652;7045;1;1;car;dc37d013-06f8-4bff-a416-af17d77dc0cd
80;60685898;444959652;7045;1;1;car;202a9c6e-6140-4dc0-885a-636a69578cb4
80;60685898;444959652;7045;1;1;car;86decb93-d5e3-4a3e-a8fd-6d367120c924
80;60685898;444959652;7045;1;1;car;5d042842-19bb-4ad5-85d5-868b9b9416c1
80;60685898;444959652;7045;1;1;car;409f8c54-c2ba-4e70-a771-1e154cde8c51
80;60685898;444959652;7045;1;1;car;00f81261-89e6-4a07-ada2-8e9616f9c4aa
