80;60685898;444959652;78;1;1;car;ebece134-d50a-4d4c-8680-2de059857334
80;60685898;444959652;78;1;1;car;219242a6-a76b-412a-a9f2-092d5a06d5b8
80;60685898;444959652;78;1;1;car;5deaef26-02ba-4e17-8ea2-9f983480f6de
80;60685898;444959652;78;1;1;car;5f7ddbd8-1ccb-4d9c-b147-985186e4785a
80;60685898;444959652;78;1;1;car;390e7f51-8d39-4589-96ca-097b8625d205
80;60685898;444959652;78;1;1;car;8d7fd9f4-f84c-4f6b-8eb5-a6c6d16ee0cb
80;60685898;444959652;78;1;1;car;1f36fb7b-cf2c-41e0-bc27-99ae6e32d67a
80;60685898;444959652;78;1;1;car;bb55f3e9-ac79-4d08-be53-f5ef308ecbae
80;60685898;444959652;78;1;1;car;befc4236-04a7-477e-853d-7ba3280fc20d
80;60685898;444959652;78;1;1;car;c0372df8-ecf5-4012-9494-892a7d02ee23
80;60685898;444959652;78;1;1;car;ca48ac37-b03b-4fc1-8fdb-75219608d787
80;60685898;444959652;78;1;1;car;13ae5652-b91d-47c8-9558-73aca7c140f5
80;60685898;444959652;78;1;1;car;8e75c7af-ffcb-4845-889c-331b611926bc
80;60685898;444959652;78;1;1;car;3932f0ac-0a20-458f-9492-b1a0ff1adb25
80;60685898;444959652;78;1;1;car;928fbbcf-f3cd-44d8-ba10-885d987143dc
80;60685898;444959652;78;1;1;car;15e4ee34-90c5-4740-b2aa-31efe1ba3117
80;60685898;444959652;78;1;1;car;323a9ad7-c416-4c5b-8a0e-9df50a1dad8d
80;60685898;444959652;78;1;1;car;43759730-e999-40d7-8b09-df603a474aad
80;60685898;444959652;78;1;1;car;a7498d6b-591a-4b7b-82df-a347e1f81c5c
80;60685898;444959652;78;1;1;car;1738aff1-7a1e-4449-9e83-d7e2e72901a2
80;60685898;444959652;78;1;1;car;1f0f462f-49cf-4dc5-9fb8-b509b333508a
80;60685898;444959652;78;1;1;car;3943aa8d-ca11-48ff-9e39-cce37e96c947
80;60685898;444959652;78;1;1;car;65319ade-30df-4314-b6d0-ac08f71c84b4
80;60685898;444959652;78;1;1;car;ee189479-1ef6-40c9-a1dd-2596ce222626
80;60685898;444959652;78;1;1;car;9f0d7db6-3525-4b56-93f7-45b1df8f10e1
80;60685898;444959652;78;1;1;car;822d290b-29bb-429a-b844-65d9fc28e430
80;60685898;444959652;78;1;1;car;c8190f6f-ff8b-45f9-bf01-8ca5ce89d07e
80;60685898;444959652;78;1;1;car;611c1088-0ba4-4701-a142-f08df6053525
80;60685898;444959652;78;1;1;car;8d9d7feb-4935-43a1-87d1-01024d9da16b
80;60685898;444959652;78;1;1;car;b5fdb0a1-dd42-4095-97a0-4971434bad65
80;60685898;444959652;78;1;1;car;0f216562-bfa3-453e-a418-b988f6dc1fe2
80;60685898;444959652;78;1;1;car;0a6c5faa-cd48-4bd9-b906-7e9edb77ca4f
80;60685898;444959652;78;1;1;car;25fea70f-52ba-4364-a64b-5f7129739194
80;60685898;444959652;78;1;1;car;2846a230-a89f-4e4f-bf45-b29fe16e1488
80;60685898;444959652;78;1;1;car;2ecfc897-7c51-4178-8404-9438e5054462
80;60685898;444959652;78;1;1;car;7b6e31b7-a1cc-4e56-ae4d-6423cb0ff15d
80;60685898;444959652;78;1;1;car;7c881791-35b1-4fdc-8ef6-ce3841c371da
80;60685898;444959652;78;1;1;car;e64219d1-bbdb-49ee-8429-90a130aed3c9
80;60685898;444959652;78;1;1;car;cae2092b-0f74-4413-ae25-2e8b781df31e
80;60685898;444959652;78;1;1;car;081be416-e1ba-4980-a17c-9dbea41207ba
80;60685898;444959652;78;1;1;car;a528df67-8ebe-4917-9bae-aae583d7023e
80;60685898;444959652;78;1;1;car;b6440a24-6bc7-46c3-a856-3cccaefd6e16
80;60685898;444959652;78;1;1;car;430040cd-2e45-4651-be4a-68c2fcb8ce99
80;60685898;444959652;78;1;1;car;715fd844-5c60-429f-8964-4659398daa2b
80;60685898;444959652;78;1;1;car;6954c765-10d7-40f7-be10-bc62e56e1846
80;60685898;444959652;78;1;1;car;ec767e7d-6a52-4c21-9a71-9a98abacfcca
80;60685898;444959652;78;1;1;car;ec1c4fbf-0c19-45fd-9979-9b1a56f007ee
80;60685898;444959652;78;1;1;car;7cdb746f-9fdd-4b80-b5fb-31286b4cb095
80;60685898;444959652;78;1;1;car;d1d75f22-1b1d-464f-b1e8-e4e97e4ad0b4
80;60685898;444959652;78;1;1;car;d0054860-2254-407a-97c6-4cccf5858c15
80;60685898;444959652;78;1;1;car;969e6e41-bd57-487d-8e20-a09bb59ce918
170;4085233869;1595406109;17794;1;1;car;d8c6a5e6-3584-4b6d-a510-ba27d5b7d0f2
170;4085233869;1595406109;17794;1;1;car;fd0fe46e-580f-411a-8988-4ddf35c9c343
170;4085233869;1595406109;17794;1;1;car;bef5ec8b-c202-4831-b249-e804de55c9e4
170;4085233869;1595406109;17794;1;1;car;a56ab28d-3de2-4022-aee1-649b1ea11365
170;4085233869;1595406109;17794;1;1;car;d134f55a-14a6-4429-896d-d16a529b67ea
170;4085233869;1595406109;17794;1;1;car;e1af5615-dc74-49bb-a631-e70292a6e399
170;4085233869;1595406109;17794;1;1;car;1a3afa61-f046-417c-93c6-e25cb57e6b3b
170;4085233869;1595406109;17794;1;1;car;86dc1552-bdfa-44fe-b50f-437424c0dc90
170;4085233869;1595406109;17794;1;1;car;e56d5068-d5ad-4d3b-8fe5-d79d9bd8def3
170;4085233869;1595406109;17794;1;1;car;e9d1548a-a54f-4464-b301-d1d38db8b605
170;4085233869;1595406109;17794;1;1;car;fd27e20d-9266-464c-8f6b-9afdb43a7c2f
170;4085233869;1595406109;17794;1;1;car;8528facd-28ea-4247-aaca-263d2a9c12ac
170;4085233869;1595406109;17794;1;1;car;ae97e6a9-0b08-43d1-8486-f6ff2621c2ab
170;4085233869;1595406109;17794;1;1;car;116a4eb0-80ad-4289-a39e-5313dd96535e
170;4085233869;1595406109;17794;1;1;car;2bf99929-31dd-4615-ae3e-5733e1581dd7
170;4085233869;1595406109;17794;1;1;car;cf79d72b-f641-41ee-9fb0-270468994e00
170;4085233869;1595406109;17794;1;1;car;9f5fda93-07b2-4f58-8dde-1ab39e34f103
170;4085233869;1595406109;17794;1;1;car;354bd1e9-28a7-450f-9b64-5463f617b45f
170;4085233869;1595406109;17794;1;1;car;aecff4d2-8810-473b-94dc-5396fb114e59
170;4085233869;1595406109;17794;1;1;car;9a3cad6c-901d-4c5a-b5bc-4da95eb3ede5
170;4085233869;1595406109;17794;1;1;car;72ad5e15-1051-4d0a-9172-74ea8993e112
170;4085233869;1595406109;17794;1;1;car;0fde5c3e-8e99-47a6-9004-fb337e78a277
170;4085233869;1595406109;17794;1;1;car;89984a2b-aa9f-45f1-ab5a-654758090f6b
997;865280507;60685603;6151;1;1;car;ed3bba55-ee1b-4cfe-b1de-7742b1b92538
997;865280507;60685603;6151;1;1;car;24e5dfa6-5714-4a63-bed0-7d3347bdf4c4
997;865280507;60685603;6151;1;1;car;c79f0830-d8c1-4897-bcda-579bbda2e19a
997;865280507;60685603;6151;1;1;car;c38fa529-d24e-4e0e-aba3-b7ee911fc3db
997;865280507;60685603;6151;1;1;car;17ebbf2a-bc33-45bb-8fd2-67ea6dd887b7
997;865280507;60685603;6151;1;1;car;f2e3e4e1-3138-40e3-833e-0dfee68dbc64
997;865280507;60685603;6151;1;1;car;5e9e35e3-60c3-4aff-9641-23e6d6a5be44
997;865280507;60685603;6151;1;1;car;921fb732-4442-4469-ad97-785dc1d05722
997;865280507;60685603;6151;1;1;car;3ba863dc-53c4-49e3-881d-388921793468
997;865280507;60685603;6151;1;1;car;958414fe-e1ee-46f5-b2b2-57f6a48aa374
997;865280507;60685603;6151;1;1;car;3db5189c-ca86-4afc-92d2-94dc1bbba12f
997;865280507;60685603;6151;1;1;car;e9e17ae8-77ef-435c-9b30-083da3439e2f
997;865280507;60685603;6151;1;1;car;39316614-df2a-4c53-b48d-cd351e472817
997;865280507;60685603;6151;1;1;car;939fbad9-3ce1-4736-88f3-2a2e0e137cf9
997;865280507;60685603;6151;1;1;car;0e7227c1-4e44-4b23-b616-1179b188959d
997;865280507;60685603;6151;1;1;car;703ded0f-883e-49d1-a590-09af61a3b2e1
997;865280507;60685603;6151;1;1;car;a86c22a6-d232-451a-93a1-ff33118f8539
997;865280507;60685603;6151;1;1;car;442b232b-2313-4aac-af66-709472700d6e
997;865280507;60685603;6151;1;1;car;89d9e7b3-937d-47a4-be5b-401b714df246
997;865280507;60685603;6151;1;1;car;46b38ab1-e67b-48b6-8be3-9632c0f193d1
997;865280507;60685603;6151;1;1;car;a69aae9b-a80f-40f9-ace1-973e64269f1c
997;865280507;60685603;6151;1;1;car;fbe8db8b-f867-45f6-837c-2c1d065f50b8
997;865280507;60685603;6151;1;1;car;6fa02fab-ecda-47cd-bac4-e461dd76a984
997;865280507;60685603;6151;1;1;car;01ef58e2-b9eb-4dbb-86c8-0256e93ee93c
997;865280507;60685603;6151;1;1;car;1af63aa8-2297-48a2-b65d-d99856ff5f01
997;865280507;60685603;6151;1;1;car;0596449d-6b8d-4c95-a169-135cee82eab2
997;865280507;60685603;6151;1;1;car;fd0ce25c-293d-4255-8da8-551a825b4896
997;865280507;60685603;6151;1;1;car;3cd9e436-f052-4421-a55a-67ede2af638e
997;865280507;60685603;6151;1;1;car;0d81bd1a-3d3c-492f-851c-478e2c58f588
997;865280507;60685603;6151;1;1;car;d7318a79-efd2-4559-87b2-f798f0782431
997;865280507;60685603;6151;1;1;car;1081b573-0bb1-42a6-ab7c-2233427ff83d
997;865280507;60685603;6151;1;1;car;0a6c8e2e-8a58-4304-9c31-59874468fdc8
