close_street;28149749;4477205567;1;1100;0
close_street;4477205567;4477205566;1;1100;0
close_street;4477205566;28149750;1;1100;0
close_street;60609600;60609601;1;1100;0
close_street;60609601;4477205562;1;1100;0
close_street;4477205562;60609602;1;1100;0
close_street;60609602;60609603;1;1100;0
close_street;60609603;4477205565;1;1100;0
close_street;4477205565;60609604;1;1100;0
close_street;60609604;28149750;1;1100;0
close_street;60609600;1423143140;1;1100;0
close_street;1423143140;1423143142;1;1100;0
close_street;1423143142;60609616;1;1100;0
close_street;60609616;1423143144;1;1100;0
close_street;1423143144;60609617;1;1100;0
close_street;60609617;1423143143;1;1100;0
close_street;1423143143;60609618;1;1100;0
close_street;60609618;4350479468;1;1100;0
close_street;4350479468;1423143138;1;1100;0
close_street;1423143138;1952529574;1;1100;0
close_street;1952529574;4350479392;1;1100;0
close_street;4350479392;1952529559;1;1100;0
close_street;1952529559;1952529583;1;1100;0
close_street;60609607;444959835;1;1100;0
close_street;60609600;1952545097;1;1100;0
close_street;1952545097;1952545105;1;1100;0
close_street;1952545105;1952545125;1;1100;0
close_street;1952545125;1952545112;1;1100;0
close_street;1952545112;1952545082;1;1100;0
close_street;1952545082;1952545098;1;1100;0
close_street;1952545098;1952545092;1;1100;0
close_street;1952545092;1952545094;1;1100;0
close_street;1952545094;1952545095;1;1100;0
close_street;1952545095;1953778527;1;1100;0
close_street;28149758;2454667311;1;1100;0
close_street;2454667311;2454667313;1;1100;0
close_street;2454667313;1943675983;1;1100;0
close_street;1943675983;1943676006;1;1100;0
close_street;1943676006;28149757;1;1100;0
close_street;28149757;4477205563;1;1100;0
close_street;4477205563;28149755;1;1100;0
close_street;28149755;1953784146;1;1100;0
close_street;158836448;5688577024;1;1100;0
close_street;5688577024;444959680;1;1100;0
close_street;4257978377;1492967734;1;1100;0
close_street;1492967734;1595394113;1;1100;0
close_street;1595394113;1492967722;1;1100;0
close_street;1492967722;467725348;1;1100;0
close_street;467725348;1492967732;1;1100;0
close_street;1492967732;4512806737;1;1100;0
close_street;4512806737;1492963070;1;1100;0
close_street;1492963070;4512826454;1;1100;0
close_street;4512826454;1492963069;1;1100;0
close_street;1492963069;467725349;1;1100;0
close_street;467725349;4512752553;1;1100;0
close_street;4512752553;4512752552;1;1100;0
close_street;4512752552;4512752551;1;1100;0
close_street;4512752551;467725351;1;1100;0
close_street;467725351;4477205570;1;1100;0
close_street;4477205570;1492963066;1;1100;0
close_street;1492963066;4477205573;1;1100;0
close_street;4477205573;2441982752;1;1100;0
close_street;2441982752;4477205574;1;1100;0
close_street;4477205574;4512826452;1;1100;0
close_street;4512826452;1492963068;1;1100;0
close_street;1492963068;4477205576;1;1100;0
close_street;4477205576;1492963067;1;1100;0
close_street;28149747;4477205568;1;1100;0
close_street;4477205568;4477205571;1;1100;0
close_street;4477205571;4477205572;1;1100;0
